comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
Ugyl1O9ikrlSycv4JO14AaABAg,@Randi-r5f,"Jadi pemimpin gak mudah. Banyak sekali yg kita gak tau dibalik beban beliau menjadi Presiden. Sering sekali pemimpin diposisikan ke suatu pilihan yg sulit yg tidak ada kebenaran yg pasti dalam pilihannya. Yg ada adalah memilih mana resikonya yg lebih rendah.

Soo... Jangan mudah terbawa arus media. Yakin saja dengan Presiden kita saat ini. Penonton sangat mudah untuk mencaci maki pemain dibandingkan suruh main terjun ke lapangan baru keliat tong kosongnya",2025-04-10 16:11:18+00:00,0,pemimpin gak mudah gak tau dibalik beban beliau presiden pemimpin diposisikan pilihan sulit kebenaran pilihannya memilih resikonya rendah soo mudah terbawa arus media presiden penonton mudah mencaci maki pemain dibandingkan suruh main terjun lapangan keliat tong kosongnya,459,272,37,2025-04-10 00:00:00+00:00,16
Ugzp7RICs4q_zoAbefB4AaABAg,@user-or4sl3wo3v,"Baca komen²nya, kasian bgt pada ga ngerti dan ga paham akan pembahasan yg udah dijabarkan. Banyak yg bilang omongannya ngawur kemana mana dan ga jawab pertanyaan secara jelas, padahal pak prabowo setiap menjelaskan sesuatu itu memang selalu runut dari awal mula sampai inti dari pertanyaannya. 

Untungnya, meskipun gua nonton video ini dicicil, tapi gua tetap paham inti maksud dari setiap jawaban yg diucapkan berdasarkan pertanyaan  yg diberikan. Mungkin untuk acara selanjutnya, bisa diubah format tanya jawabnya pake bahasa ""Bayi"", biar yg lain bisa nangkep yaa hehe",2025-04-10 15:41:31+00:00,0,baca komen²nya kasian bgt ngerti paham pembahasan udah dijabarkan bilang omongannya ngawur kemana prabowo runut inti pertanyaannya untungnya gua nonton video dicicil gua paham inti maksud berdasarkan acara diubah format pake bahasa bayi biar nangkep yaa hehe,571,258,37,2025-04-10 00:00:00+00:00,15
UgwUnBOU9lU_9BOTXvt4AaABAg,@IndahSari-rg6ed,"""maaf ya,tapi ini kan ini sudah berjalan belasan tahun"" like what????😮 Level presiden ngomong gini? Tau kalo proses yang belasan tahun itu ngk bagus tapi masih diteruskan?pak Prabowo Subianto? C'mon pak😢 saya bukan pemilih bapak, tapi saya tetap nonton ini 3 jam karena saya cinta dengan negeri saya pak dan berharap kebijakan yang bapak buat tidak menyengsarakan. Saya termasuk orang yang kena phk karena kebijakan bapak tapi tetap saya pantengin diskusi ini dan mencari sisi positif dari kepemimpinan bapak",2025-04-10 15:31:37+00:00,53,maaf berjalan belasan like what level presiden ngomong gini tau kalo proses belasan ngk bagus diteruskan prabowo subianto mon pemilih nonton jam cinta negeri berharap kebijakan menyengsarakan orang kena phk kebijakan pantengin diskusi mencari sisi positif kepemimpinan,508,268,37,2025-04-10 00:00:00+00:00,15
Ugz01PmQI9XQ5-wSgcd4AaABAg,@FuadHuda,"Saya akuii bahwa pak presiden Prabowo kerenn karena ingin berdialog terbuka kepada media dengan kepercayaan dirinya. Namun sangat disayangkan pertanyaan-pertanyaan tersebut kurang diselesaikan sperti jawaban terkahir yang dilontarkan Bu valerina daniel.
Sebelum kita tutup apakah ada bapak menyampaikan pesan2 terakhir buat ke masyarakat?
Apakah ada jawaban dari pertanyaan tersebut? Tidak ada.
 Pertanyaan ini, sama dengan pertanyaan para ke tujuh jurnalis Indonesia, yang mempertanyakan  masalah yang dihadapi masyarakat saat ini tentang kasus-kasus yang terjadi Sekarang.  Dan saya rasa pertanyaan semua jurnalis singkat jelas dan harus mendapatkan jawaban yang sesuai tapi rasanya begitu kurang, tidak semua jawaban yang diberikan bpk presiden itu jelas dan hanya bertele-tele memakan waktu terlalu banyak.

Sekian terimakasih, rasanya sedikit kecewa saja.",2025-04-10 15:21:37+00:00,1,akuii presiden prabowo kerenn berdialog terbuka media kepercayaan disayangkan diselesaikan sperti terkahir dilontarkan valerina daniel tutup pesan masyarakat tujuh jurnalis indonesia dihadapi masyarakat jurnalis singkat sesuai bpk presiden bertele tele memakan sekian terimakasih kecewa,860,286,34,2025-04-10 00:00:00+00:00,15
UgzKYl3LfCkGJJ1MPn14AaABAg,@Nyimak438,"liat komen banyak orang yang berfikir kurang bagus , semoga Allah lindungi kita dari pikiran yang tidak baik , kita punya Tuhan kita percaya takdir , mari kita doakan siapapun pemimpinnya kita doakan yang terbaik untuk negara ini , berbeda pendapat boleh jangan saling menjatuhkan temen temen. salam damai untuk indonesia",2025-04-10 15:04:01+00:00,0,liat komen orang berfikir bagus semoga allah lindungi pikiran tuhan percaya takdir mari doakan pemimpinnya doakan terbaik negara berbeda pendapat menjatuhkan temen temen salam damai indonesia,321,191,26,2025-04-10 00:00:00+00:00,15
UgzVFJqEqotCE4jMhax4AaABAg,@globalmedia2717,"Rangkuman Hasil diskusi 3 jam, 

- wowo Membanggakan diri sendiri, kaninet dan programnya, yg katanya wowo tapi, gk ada yg percaya sama sekali
- menunjukan kl dia itu sangat omon2 
- membodoh2 kan wartawan yg genius
- Gebrak meja dsn ngancem tipis2 
- wartawan gk boleh Kritik, apa yg di ucap wartawan itu pasti salah dan pembodohan, pokonya yg paling pinter die deuh 
- dan tidak ada jawabannya, selain cirhat dsn ngeles",2025-04-10 14:44:56+00:00,0,rangkuman hasil diskusi jam wowo membanggakan kaninet programnya wowo percaya menunjukan omon membodoh wartawan genius gebrak meja dsn ngancem tipis wartawan kritik wartawan salah pembodohan pokonya pinter die deuh jawabannya cirhat dsn ngeles,421,243,33,2025-04-10 00:00:00+00:00,14
UgxZjCtJT4j2Behh-i94AaABAg,@fikrifikri2874,"Saya tidak setuju makan bergizi tapi saya pengen lapangan pekerjaan banyak... 
Tolong keadilannya dikantor² besar  kebanyakan para pekerja sudara dan keluarganya sendiri. para atasan bawa sudara lulus SMA yg ga bisa kerja. Tolong keadilan para sarjana banyak S1, S2, S3. 
Koruptor banyak yang dikantor masak yang dimasukkan pekerja kantor lulus SMA ( Sarjana di Indonesia ini banyak orang-orang pintar untuk kemajuan Indonesia) . 
Tolong kalau cari pekerja sesuai biar bermanfaat para sarjana lulus terbaik dimasukkan dikantor pemerintah biar Indonesia maju ... 

Salam keadilan",2025-04-10 14:42:16+00:00,1,setuju makan bergizi pengen lapangan pekerjaan tolong keadilannya dikantor² kebanyakan pekerja sudara keluarganya atasan bawa sudara lulus sma kerja tolong keadilan sarjana koruptor dikantor masak dimasukkan pekerja kantor lulus sma sarjana indonesia orang orang pintar kemajuan indonesia tolong cari pekerja sesuai biar bermanfaat sarjana lulus terbaik dimasukkan dikantor pemerintah biar indonesia maju salam keadilan,578,419,54,2025-04-10 00:00:00+00:00,14
UgwbuNlGjY7nCVGsdt14AaABAg,@d3w4putra25,"ini lha pendapat orng atas tentang ekonomi.. skali2 lihat ke bawah pemgusaha kecil.. disaat usaha jatuh,, hutang bank telat2.. saat mau bangkit lagi saat pinjam lagi kenak bi cheking dan tdk bsa hutang modal.. akhirnya pinjol dg bungah yg besar.. nggak jadi untung malah buntung.. makanya saya nggak perna coblos saat pemilu apapun.. mereka cma pandang pengusaha besar yg jdi patokan.. meraka nggak mau tau sperti apa susahnya usaha saat modal jg susah.. paling juga mimpi berpijak pada kaki sendiri.. yg ada buruh yg bnyak.. saat pabriknya bangkrut miskin berjama'ah",2025-04-10 13:26:05+00:00,0,lha pendapat orng ekonomi skali lihat pemgusaha disaat usaha jatuh hutang bank telat bangkit pinjam kenak cheking tdk bsa hutang modal pinjol bungah nggak untung buntung nggak perna coblos pemilu apapun cma pandang pengusaha jdi patokan meraka nggak tau sperti susahnya usaha modal susah mimpi berpijak kaki buruh bnyak pabriknya bangkrut miskin berjama,567,353,53,2025-04-10 00:00:00+00:00,13
UgyicaeQmiwGQb1tnJh4AaABAg,@Bepak_elpram,"Presiden jokowi, sby, mega dan lainnya.
Apa pernah melakukan diskusi kayak gini? Langsung dengan beberapa jurnalis senior, yg dilakukan tanpa TOR, tanpa list pertanyaan?

Itu aja dulu.

Ini saya kira “branding” rezim prabowo atas masukan dari konsultan komunikasinya.

Khusnudzon aja dulu atas jawabannya.
Biarkan mereka bekerja atas mandat yg telah didapatkan.

Jangan buru buru menyalahkan.",2025-04-10 13:13:44+00:00,0,presiden jokowi sby mega diskusi kayak gini langsung jurnalis senior tor list aja branding rezim prabowo masukan konsultan komunikasinya khusnudzon aja jawabannya biarkan mandat didapatkan buru buru menyalahkan,392,210,28,2025-04-10 00:00:00+00:00,13
Ugyeo5-0P7l__WAU1qx4AaABAg,@anwardanuarta,"Maaf hanya berpendapat (dengan nada sopan dan lembut sekali), saya sangat setuju kalo indo balik aja jadi negara diktator kayak zaman orba dulu. Soalnya indo ""terlalu berisik"" dan ""terlalu luas"".
Tapi sebelum itu, bener-bener tindak tegas dulu koruptor nya, sahkan segera RUU Perampasan Aset Tindak Pidana, hukum mati koruptor.
Hasil pajak bener-bener balik ke rakyat lewat pembangunan infrastruktur, pendidikan, fasum dll.",2025-04-10 12:34:23+00:00,0,maaf berpendapat nada sopan lembut setuju kalo indo aja negara diktator kayak zaman orba indo berisik luas bener bener tindak koruptor nya sahkan ruu perampasan aset tindak pidana hukum mati koruptor hasil pajak bener bener rakyat pembangunan infrastruktur pendidikan fasum dll,423,277,41,2025-04-10 00:00:00+00:00,12
UgxRZv6rU2nUNYz_4S54AaABAg,@kikisetyawan2200,"Sepakat bahwa acara ini mungkin baru pertama kali, dimana presiden mau membuka ruang diskusi dengan para jurnalis.

Tapi kok dengan mendengar jawaban² bapak, seolah-olah acara ini cuma untuk framing saja ya pak, framing supaya masyarakat menilai bahwa pemerintahan bapak sangat pro rakyat, tapi jawaban bapak seperti presiden terdahulu, seolah enggan berargumen tentang masalah hukum dan ham masyarakat indonesia. Saya kira bapak tangan besi, cukup berani, cukup tegas dengan oknum² yg dapat merugikan rakyat, tapi nyatanya ga seberani itu ya pak.",2025-04-10 12:29:14+00:00,2,sepakat acara kali dimana presiden membuka ruang diskusi jurnalis mendengar jawaban² olah acara framing framing masyarakat menilai pemerintahan pro rakyat presiden enggan berargumen hukum ham masyarakat indonesia tangan besi berani oknum² merugikan rakyat seberani,547,264,34,2025-04-10 00:00:00+00:00,12
UgzvMAn1l66-3zDAyrp4AaABAg,@Nisa-sy6hn,Mba najwa saya ingin memberitahukan dan meminta bantuannya atas ke tidak adilan yang kami dapatkan teman saya lulus rekrutmen SPPI bacht 3 tertanggal 29 Maret sampai dengan 8 April pagi dalam web masih tertera kelulusan namun siang tgl 8 April tidak ada keterangan pada webnya hanya profil saja 🙏 bagaimna ini mba najwa kami sudah meminta kejelasan kepada panitia tapi panitia tidak memberikan kejelasan apa2 tgl 11 mereka akan berangkat pendidikan 🙏🙏🙏 kami butuh keadilan 😢,2025-04-10 12:18:33+00:00,0,mba najwa memberitahukan bantuannya adilan dapatkan teman lulus rekrutmen sppi bacht tertanggal maret april pagi web tertera kelulusan siang tgl april keterangan webnya profil bagaimna mba najwa kejelasan panitia panitia kejelasan tgl berangkat pendidikan butuh keadilan,474,270,36,2025-04-10 00:00:00+00:00,12
UgzdsyEz9iugdWbD2o14AaABAg,@Maadunindfight,"Gini pak.. Bapak wowo.. mudur dulu bentar... biar kdm ganti posisi bapak.. barangkali kdm bisa memberikan contoh kpd bapak wowo cara kepemimpinan yang baik, benar dan merakyat... disertai dengan ide2 yang revolusioner... ide ide bapak di tampung dulu masuk Reycle Bin ALT+SHIFT+DEL 100x",2025-04-10 12:16:31+00:00,0,gini wowo mudur bentar biar kdm ganti posisi barangkali kdm contoh kpd wowo kepemimpinan merakyat disertai ide revolusioner ide ide tampung masuk reycle bin alt shift del,286,170,27,2025-04-10 00:00:00+00:00,12
UgxhSAujO5su9QZHFAh4AaABAg,@dennywijaya4535,"Menit 53 :  Presiden menjawab mslh Demo. Demo itu apakah ada yg bayar??Trus apa bedanya dl pas demo 212 trus sengketa Pilpres 2019 klu gt siapa yg bayar Pak??
Itu Moderator sprti ketakutan ketika Mbak Nana ksih prtanyaan tp kok di potong2. Kesannya Pemerintah takut sekali di Kritisi..",2025-04-10 11:55:37+00:00,0,menit presiden mslh demo demo bayar trus bedanya pas demo trus sengketa pilpres klu bayar moderator sprti ketakutan mbak nana ksih prtanyaan potong kesannya pemerintah takut kritisi,285,181,27,2025-04-10 00:00:00+00:00,11
Ugyhy2UAK1ZSyG-VY9V4AaABAg,@Pokessss,"Buat Bu najua shiab saya minta bantuan untuk menyampaikan kenapa negara tidak mendukung orang2 yang ingin kerja di luar negri padahal kan bisa menambah devisa negara dan memperbaiki nilai mata uang Indonesia. 
Kenapa orang-orang ingin kerja di luar negri karena  kurangnya lapangan pekerjaan dan upah nya tidak sesuai karena terlalu bayak orang yang rela di upah dengan upah di bawah umr",2025-04-10 11:31:43+00:00,0,najua shiab bantuan negara mendukung orang kerja negri menambah devisa negara memperbaiki nilai mata uang indonesia orang orang kerja negri kurangnya lapangan pekerjaan upah nya sesuai bayak orang rela upah upah umr,387,215,32,2025-04-10 00:00:00+00:00,11
UgyvOL7IqtZp0yTY3xx4AaABAg,@ninapradani4565,"Jawaban Presiden dari pertanyaan mba Uni Lubis bikin gemes banget, ya Allah.... lanjut ga ya ini nonton... aku gak kuat, takut gila. Belum selesai setngah dr video ini aja udah frustasi. KEMONNN!

Balik lagi.
Menurut saya, Presiden selalu merasa tersudut, ya, dari pertanyaan yg agak kritis. Terlihat dari dia selalu menjawab dengan emosi: nunjuk-nunjuk, defensif, nyebutin nama Penanya, jangan berpikir negatif, ditambah ""come on!""

Pak, pencapaian itu diakui, bukan mengakui. Saran saya coba dikurang-kurangi lagi. ""Kita sudah..."", ""Kita telah..."", ""Saya bangga"", ""Kita sudah lebih baik"", ""Baru 130 hari, tp, kita sudah banyak kerja""... bla bla bla... 
Kami sudah follow banyak akun medsos pemerintah, kementerian2, termasuk seskab. Jadi, tanpa Bapak omongin, rakyat bisa menilai sendiri... biarkan rakyat yg menilai. Katanya semua demi rakyat, kan? Jadi, jangan memakai standar penilaian Bapak sendiri tanpa melihat dan mendengar keluhan rakyat. Minimal baca aja komentar2 netijen di sini.

Astaghfirullahaladziim...",2025-04-10 10:33:58+00:00,0,presiden mba uni lubis bikin gemes banget allah nonton gak kuat takut gila selesai setngah video aja udah frustasi kemonnn presiden tersudut kritis emosi nunjuk nunjuk defensif nyebutin nama penanya berpikir negatif ditambah come pencapaian diakui mengakui saran coba dikurang kurangi bangga kerja bla bla bla follow akun medsos pemerintah kementerian seskab omongin rakyat menilai biarkan rakyat menilai rakyat memakai standar penilaian mendengar keluhan rakyat minimal baca aja komentar netijen astaghfirullahaladziim,1019,519,71,2025-04-10 00:00:00+00:00,10
UgySf3viko23sV-1Oi14AaABAg,@nyayufadillahyuliana980,"Kyknya kondisi di lapangan pak presiden tidak tau, dia hnya tau berita dr bawahan , yg hanya bermulut manis dan memberi berita bukan sebenarnya. Jdi kyak di adu domba gitu smoga presiden kita di beri hidayah diberikan taufik dlm melihat kondisi sengsara rakyat dan bangsa sebenar2nya",2025-04-10 10:29:07+00:00,1,kyknya kondisi lapangan presiden tau hnya tau berita bawahan bermulut manis berita jdi kyak adu domba gitu smoga presiden hidayah taufik dlm kondisi sengsara rakyat bangsa sebenar nya,283,183,28,2025-04-10 00:00:00+00:00,10
UgxST8C1fOMkGEH3cIl4AaABAg,@mashiroyuna,"gue bener-bener galau karna nonton video ini, ampe jam 3 pagi gua ga tidur,  ujung-ujungnya galau minum bir, karna gua udah kehilangan believe sama old hags yang jadi pemimpin saat ini. gue tau semua butuh proses, tapi kayak bener-bener nggak ada jawaban yang meyakinkan setelah 3 jam dan 3 kali gua nonton ini, karna gua ga mau nelen informasi setengah-setengah dan coba mahamin ampe 3 kali gua tonton. tapi tetep aja abis nonton video ini dan research ke berbagai tempat, tetep hasilnya adalah worry. segambling itukah hidup rakyat kecil untuk para kalangan atas? gua bener-bener mulai khawatir dengan masa depan gua di negara ini sebagai anak muda yang ada di Indonesia. sampe gue nangis jam 3 pagi abis nonton video ini.",2025-04-10 10:23:17+00:00,2,gue bener bener galau karna nonton video ampe jam pagi gua tidur ujung ujungnya galau minum bir karna gua udah kehilangan believe old hags pemimpin gue tau butuh proses kayak bener bener nggak jam kali gua nonton karna gua nelen informasi coba mahamin ampe kali gua tonton tetep aja abis nonton video research tetep hasilnya worry segambling hidup rakyat kalangan gua bener bener khawatir gua negara anak muda indonesia sampe gue nangis jam pagi abis nonton video,724,463,77,2025-04-10 00:00:00+00:00,10
UgyZmZ_0wNPKC2rlCvB4AaABAg,@choivideo2900,"Ingat Ya Rakyat 58% :
Pak Prabowo Ini Baik Tapi Dia Tidak Berani Melawan.
Kalian Harus Ingat, Pak Prabowo Ini Bisa Jadi Presiden Sepenuhnya Dibantu Jokowi Dengan Cara Cara Yang Tidak Benar
Seandainya Pak Prabowo Mengesahkan RUU Perampasan Aset Dan Hukuman Mati,
Sama Saja Membahayakan Orang Orang Yang Menolongnya..
Jadi.. Sudahlah, Jangan Diharapkan RUU Ini Akan Di Sahkan.. Tidak Akan Terjadi.
Satu Satunya Yang Kalian Bisa BAnggakan Dari Presiden Saat Ini Adalah Makan Bergizi Gratis.
Walau Isinya Cuma Nasi Putih, Kangkung, Telur Dan Sepotong Buah.",2025-04-10 09:10:31+00:00,1,rakyat prabowo berani melawan prabowo presiden sepenuhnya dibantu jokowi seandainya prabowo mengesahkan ruu perampasan aset hukuman mati membahayakan orang orang menolongnya diharapkan ruu sahkan satunya banggakan presiden makan bergizi gratis isinya nasi putih kangkung telur sepotong buah,559,290,37,2025-04-10 00:00:00+00:00,9
UgxBcmXdzD_ycfZqFrp4AaABAg,@ShantyH-v4m,"Saya golput, dan sudah positive thinking nih ke Pak Prabowo krn langkah2 ckp baik. Pemberantasan korupsi yg terlihiat nyata, upaya ke swasembada pangan lagi, kiat menghadapi tarif tinggi pasar AS, akses pendidikan berasrama utk anak kurang mampu , dan bbrp lainnya yg dibahas di sini. Tapi awas aja ya pak kalo ntar sampai terbit UU tentang peninjauan kembali masa jabatan Presiden RI. Jangan ya pak ya 😅.",2025-04-10 08:18:12+00:00,0,golput positive thinking nih prabowo krn langkah ckp pemberantasan korupsi terlihiat nyata upaya swasembada pangan kiat menghadapi tarif pasar akses pendidikan berasrama utk anak bbrp dibahas awas aja kalo ntar terbit peninjauan jabatan presiden,405,245,34,2025-04-10 00:00:00+00:00,8
UgwvBYlxlHlmZbyYRv54AaABAg,@bangsud736,Program makan bergizi gratis diberikan terutama ke sekolah negeri. Utk sekolah swasta yg siswa nya dr golongan menengah keatas sebaiknya tidak diberikan MBG. Karena sy tau sendiri anak2 ini mengeluh yg rasa hambar lah yang apalah. Sayang klu makanan nya terbuang. Mending alihkan ke sekolah yg lebih perlu terutama di maaf pelosok2 utamanya,2025-04-10 08:00:43+00:00,0,program makan bergizi gratis sekolah negeri utk sekolah swasta siswa nya golongan menengah keatas mbg tau anak mengeluh hambar apalah sayang klu makanan nya terbuang mending alihkan sekolah maaf pelosok utamanya,340,211,31,2025-04-10 00:00:00+00:00,8
