comment_id,author,text,published_at,like_count
Ugz36-C9jMjJ9bIaSe54AaABAg,@dimazismechannel6182,"Kok ada orang yg masih gak paham? Ya gitu kalo udah benci ya apa aja yg dibilang juga pasti salah. Pak Prabowo pikirannya udah Internasional. Membawa dan membandingkan Indonesia dengan negara lain dengan program2 yg sudah sukses. Relasi nya Presiden2 negara lain. Riset dan Eksekusi. Cuma salahnya pak Prabowo setiap dia bekerja dia enggak bawa Kamera aja. Pak Prabowo mau membawa Negara ini ke next level, bukan nasional aja. Pondasi yg mau dia bangun dan tinggalkan. Tapi ya susah kalo SDM yg mau diajak next level masih di skala ini. Contohnya dapat dilihat dari komen-komen disini.",2025-04-28T05:09:06Z,0
UgxAXiHhDHCqdwq9hJZ4AaABAg,@AfrArya-jc8wo,Anjayy Jumbo the movie udah tayang di yutub secara gratis,2025-04-28T04:56:08Z,0
UgyJaayNorZEj9kt9F94AaABAg,@maddenHutagaul-ef2rf,"Pa Presiden buat singkat, padat, jelas, transfaransi n yg paling penting bgmna masyarakat NKRI ini bs hidup dgn baik, apa saja yg perlu dipersiapkan tp bkn makanan bergizi gratis bg kami masy hal itu tdk perlu.",2025-04-28T04:29:23Z,0
UgyppxIML4-99hLDzSd4AaABAg,@mlikhin2302,"Banyak disini yg berilmu tinggi,,tp hanya berkomentar busuk dan merasa paling benar ..
Sedangkan dikehidupan nyata nol besar..",2025-04-28T04:11:23Z,0
UgzyV3UpnCdMVSulGE14AaABAg,@Firman-g6y,Assalamualaikum warahmatullahi barakatuh tolong air untuk petani di desa desa yang lahan kering di perhatikan soalnya sehebat hebatnja Tampa ada air sulit kita berhasil kalau saya di tlpn saya akan berbicara tentang pertanian untuk kemakmuran rakyat kecil,2025-04-28T03:47:47Z,0
Ugwxzd0YrgeT69cYm2N4AaABAg,@Firman-g6y,Assalamualaikum warahmatullahi barakatuh pak presiden Prabowo tolong perhatikan anak anak kita sudah bertahun tahun magang tolong di perhatikan,2025-04-28T03:20:28Z,0
UgzEsKELKHjez_91mH54AaABAg,@jailanimakasihdoanyasemuan2337,Gula awal pahit ahirnya apa kmu rasa rakyat ku,2025-04-28T03:10:26Z,0
UgyPNdSZXkWuQ-Cu2hl4AaABAg,@jailanimakasihdoanyasemuan2337,Intelijen bowo apa kmu lanjut kan joko widodo yg sdh gagal tdk repot repot  lagi jgn sampai 3x,2025-04-28T03:09:02Z,0
UgxX_GsnRkfg0i-y3W94AaABAg,@muhammadfaza2654,HALO PRABOWO SAYA BUTUH MAKANSIANG GRATIS,2025-04-28T02:40:49Z,0
UgyQWq94gV2nc6JZ5Cl4AaABAg,@Arutoranumber7,"1:19:23 
""Awewewek""
😂😂😂

Tapi dari keseluruhan tanya jawab ini saya jadi mengerti bahwa....",2025-04-28T00:21:59Z,0
UgwWMUKJGu9a9NSNsqF4AaABAg,@wiroutomo4284,"Korupsi dengan cara mempersulit pengurusan tanah seperti di desa Damarsi, kec Buduran, kab  Sidoarjo . Ada mafia tanah dengan cara membuat perdes perdes yg merampas tanah gogol , undang undang yg diterapkan adalah undang undang kolonial belanda , jadi rakyat dipersulit oles Kades dan BPD dengan cara membuat perdes yg berlawanan dengan Land reform yg sdh reform beberapa kali.
Jadi sawah gogol rakyat dipersulit mendaftar saja ke BPN. Tolong bantu aparat yg berwajib untuk menindak lanjuti
Terima kasih",2025-04-28T00:12:55Z,1
UgwE8fI1EBhpAYjDzu54AaABAg,@Ludialolopayung-oc2tg,"Tuhan melindungi Bapak Presiden Bapak Prabowo, menjagai, melindungi dlm segala kepemimpinanya",2025-04-27T23:36:04Z,0
UgxlPP_OeNIc-VdqjdF4AaABAg,@ElangSamudra-mj2fw,Online sih iya tp apa artinya kl tdk ada pengawasan msh saja di permainkan org dlm pak ujung ujungnya sogokan,2025-04-27T20:22:16Z,0
Ugyz-5ruVsf0cXvnz554AaABAg,@video.sembilan,"Kapan eksklusif sama wakilnya saja ""Gibran"" pingin tahu pengalamannya selama jadi wakil presiden",2025-04-27T19:57:00Z,0
UgwPB1ubyo0c_EpA6dd4AaABAg,@aziznurulhajji4684,"terkendali nd4smu, semongko 50ewu, minyak goreng 2 liter 40an ribu, beras 5 kilo 75 rb, ngomong seng a?",2025-04-27T19:19:29Z,0
Ugyl0yYsOi8fzLik4VZ4AaABAg,@akbarnfp5828,mega wati terlalu bnyak menjual aset negara,2025-04-27T17:32:47Z,0
UgxqSXVHmdBAKUVs7x54AaABAg,@kvinn6321,"Yang komen ngejelekin Prabowo, pasti nonton nya ngk smpe selesai😂",2025-04-27T17:28:00Z,0
UgywL3JrKLs2F5Gakg94AaABAg,@SuciAnisa-c9e,Setiap kata yg keluar dari bapak saya istigfar😊,2025-04-27T17:04:28Z,0
UgynidIm0UxqEVd7bgl4AaABAg,@bangdodo-lq1uv,Sampai menit 49 belum nemu apa artinya ini dialog😢😢😢,2025-04-27T16:06:43Z,0
UgyAmbPajiVUN3qoj9B4AaABAg,@iqk_mdwm2685,susah nangkep pointnya 😭,2025-04-27T16:00:26Z,0
UgzOxq3X50iJEPj1W7R4AaABAg,@Anakmeme28,mending gw aja deh yang ngomong pak klo ga bisa ngomong,2025-04-27T15:48:13Z,0
UgxcwV5QHEMOI_jqJ3N4AaABAg,@refanasmadi7044,Indonesia emas 2045 (bagi pejabat dan jajaran petingi-petinginya),2025-04-27T15:39:01Z,0
UgxgFyq86BuTj2Huo9h4AaABAg,@RianDadi-z2x,"Hukuman mati untuk koruptor itu sya kira sangat efisien,bagaimana caranya? Disini sya menggunakan istilah ""TAHANAN HUKUM"" artinya pada masa tahanan pertama koruptor dijatuhi hukum seadil-adilnya,setelah dibebaskan akan menjadi ""TAHANAN HUKUM"" maksudnya yaitu mantan koruptor tersebut akan dipantau selama masa hidupnya,jika beliau kedapatan melakukan kasus yang artinya merugikan Negara,maka hukum akan mengambil tindakan tegas yaitu dengan hukuman mati,sekecil dan sebesar apapun kasusnya,harus ditindak setegas-tegasnya...sya kira ini dapat mempersempit kesempatan para koruptor untuk melakukan korupsi ataupun mencegah koruptor melakukan hal yang sama,,sya sebagai RAKYAT YANG DIRESAHKAN menganggap hukuman tersebut sangat efisien,dan untuk anak dan istrinya Negara bisa memberikan kompensasi yg tdk selamanya dengan uang tetapi dengan memberikan pekerjaan atau modal bisnis yg pantas agar mereka boleh merasakan hal yg sama yang dirasakan rakyat pada umumnya........",2025-04-27T13:24:50Z,0
UgzjFVpx6YpfTRy4q3B4AaABAg,@PahriantoAnto-s3p,Koruptor yg sudah di tangkap apa ceritanya kenapa harus ijazah Jokowi yg di urus mengalihkan masalah koropsi,2025-04-27T12:21:02Z,0
UgxkTdHnJR0XnqJorQ54AaABAg,@AlenkaaNur,"Request gibran, udah subrek",2025-04-27T12:12:43Z,0
UgyapOzdR7Ewizo4uup4AaABAg,@sudarsonosudarsono6226,"Satu lg pak Prabowo..bukak lahan .. Gandum spy..bisa menampung pengangguran...dan sawit , karet , jagung, sagu, dlln..termasuk Jarak ,..❤❤❤❤🎉🎉🎉🎉",2025-04-27T12:12:38Z,0
UgyN42LT0vmosEGguil4AaABAg,@sutrisno-m7v1g,"tolonng tanah yg belum dibangun  supaya ditanami orang,, butuh kerja",2025-04-27T11:16:48Z,0
UgwXBpbWFemU9BiAHLl4AaABAg,@sutrisno-m7v1g,terima kasih pak harga gabah lumayan pak,2025-04-27T11:14:26Z,0
UgzxTNLuLD0Es4nQpvR4AaABAg,@novaljeni1874,Isi nya daging semua cuma busuk 😂😂😂😂😂😂,2025-04-27T10:36:21Z,0
UgwtSB0G62RobGtRIEd4AaABAg,@SumBada-o1i,tolong  bapa prabowo presiden  kita turun  ke desa ya pa,2025-04-27T10:34:04Z,0
UgxaAAxXKJZa7x7mSZ14AaABAg,@NisaPutri-z9y,kaget .nanti .mungkin ..dulu .sll,2025-04-27T08:41:06Z,0
Ugz2QTESDq-PYkYz6bh4AaABAg,@MbahLis-jm2zg,PAK PRESIDEN PRABOWO SUBIYANTO. PAK GIBRAN JANGAN DI COPOT SEBAGAI WAPRES.,2025-04-27T07:09:36Z,0
Ugz7E0e_-qI2E_xh5b94AaABAg,@samsugksa328,Korupsi itu bukan kekurangan gaji pak tapi keserakahan,2025-04-27T06:33:19Z,0
UgxFrLeNx7H9dPx-puR4AaABAg,@Muhamadyusuf-n9s,Alah Sumatra aja belum Ada.,2025-04-27T06:21:18Z,0
Ugzry16vR-QdKM4ahQ94AaABAg,@srimiyatun7651,Presidenku sehat sehat,2025-04-27T06:17:44Z,0
Ugw-7ZFzx473fJdkJld4AaABAg,@MasNin-c2e,Masih ada cmprtg pndahulu😂,2025-04-27T05:50:24Z,0
UgywMYIs0bGbTKmd0ZV4AaABAg,@samsugksa328,Udah pak jangan omon² terus coba kali² turun ke masyarakat biar tau apa sebenarnya yg trjadi😂,2025-04-27T04:13:50Z,0
UgzHJ7sarnNbnuqHyQ94AaABAg,@lenasilaban6028,Mantap 👍👍👍👍👍❤️🙏,2025-04-27T02:08:00Z,0
Ugwj-KalUMdDdT4evcl4AaABAg,@lenasilaban6028,Sehat selalu pak Prabowo Subianto presiden 👍❤️❤️❤️💪⛱️⛱️⛱️🇮🇩💪🙏,2025-04-27T01:10:38Z,0
UgwwYp6EEayeqynYuhl4AaABAg,@KornelisSigin-gj8lr,"Tdk ada pikiran yg menyamakan Prabowo subianto. Dan Gibran. 
Ini sangat cemerlang,  di minta Malahan Gibran diminta mundur, 
Memang suara orang Kalah Pilpres.",2025-04-27T00:43:15Z,0
UgyhT4dJBZRdOLax2ex4AaABAg,@MugimanNabire,Mantab bapak presiden kita Prabowo di jiwannya ada ratu adil immammahdy takbir allohuakbar,2025-04-27T00:13:37Z,0
Ugzaqw7hyBpyCmbksip4AaABAg,@PoedjieLaksono80,"Saya kesini bukan mau nonton videonya, tapi cuma mau bacain komentar2nya, sumpah saya ga bohong!",2025-04-26T23:20:54Z,0
UgxNZcs7Bo3pYc3xagx4AaABAg,@Elansutarlan-v5j,Prabowo ternyata gak sekuat imagenya,2025-04-26T21:45:37Z,0
UgxnFQCeWon7mxZ6Ukp4AaABAg,@SamsuDin-h6q,"Polisi jalanan menjadi musuh rakyat petatufan uu perampasan aset  rakyat dim situasi ekonomi lemah 
Tks .",2025-04-26T20:36:36Z,0
UgzRKPiptx9Hd8gTfot4AaABAg,@firdausmuhammad6129,apaansi ga nyambung wo,2025-04-26T20:02:47Z,0
Ugw9hN72246Gwubb2tt4AaABAg,@agustinusjho3816,ini yg buat orang yg tidakkalah selalu mau morusak hubungan perabowo dgn jokowi ini sipat dendam yg di bangun oleh purnawirawam sekarang .sudah partai politik juga dendam molu .tolong bersihkan juga jurnalis gadungan sekarang kasian kami masarakat yg bayar gaji mereka uwartawan harus baik buat bangsa ini,2025-04-26T18:19:13Z,0
Ugxws1XMi6-AUjnttUN4AaABAg,@agustinusjho3816,tolong pak porabowo jgn mundur maju terus,2025-04-26T18:08:00Z,0
UgyV7OIoQZdmUC7suXl4AaABAg,@yadijajag,Jdlah presiden RI maju ynk mlndungi masyarakat Indonesia maju skrg,2025-04-26T17:37:48Z,0
UgzVEkqqtGLvLjo2E4B4AaABAg,@syamsulhuda242,"Hidup dibawah naungan pohon mangga malah kejatuhan buah mojo  alias gk tepat sasaran,,,,,  , mantab.",2025-04-26T15:25:09Z,0
UgwR5azm0lVZihN7s8V4AaABAg,@razahra6181,"Mba nana di sini suaranya udh bergetar, tapi perjuangannya gak gentar :) beliau ttp menajamkan pertanyaan,, panjang umur mba dan setiap kebaikan yg diperjuangkan 1:31:50",2025-04-26T14:58:24Z,1
UgzDjKpr36teos-_KDx4AaABAg,@islapuff-mr6re,iya maju terus pak pres dan wakilnya jangan dengarkan suara suara syetan yang nggak penting nggak jelas,2025-04-26T14:26:25Z,0
Ugzp2GqZjFCHBgyHq414AaABAg,@NunungNurdin-v5g,Kabar koruptor sepi udahpadangembalin cara diem diem kali,2025-04-26T14:18:37Z,0
UgxU4taHx4FDAsMuJgh4AaABAg,@NunungNurdin-v5g,Pupuk mah Al insek mahalpungisidamahalmakinsuusah ngomonggampang nyatanya OMON OMON dodol,2025-04-26T14:14:11Z,0
Ugy4Xoj-gEiXPp6o2894AaABAg,@dna_pudu,"2:15:53 what? kalo yg kasian cuma anaknya koruptor, terus ga kasian gitu sama ribuan lebih anak Indonesia?",2025-04-26T11:51:23Z,0
UgxE9I8MrmeOt_weJxh4AaABAg,@HarmenaKatili-v6l,"Assalamu'alaikum,,,min sy minta tolong sampaikan kepada BPK presiden yaa jgn lupa lbih d perhatikan lagi rakyat pedesaan bahkan desa-desa yg sudah lama GK maju padahal bantuan begitu banyak namun sampai detik ini belum ada bukti karyanya",2025-04-26T08:54:57Z,0
UgyZ0tGMMTU4Yv26kah4AaABAg,@Pergaulantambung,"Rakyat yg memilih presiden dan wakil presiden, kenapa purnawirawan TNI yg mau mencopot pilihan Rakyat, Rakyat RI, yg berhak karena Rakyat yg memilih,",2025-04-26T08:44:23Z,0
Ugy6eyc5Uxaze_sBA6B4AaABAg,@Ekyjantoek227,Mbaa nana paling thebest ngasih pertanyaan nya mewakili sekali,2025-04-26T07:57:47Z,0
UgxiyQvuW_ZL6007uXN4AaABAg,@IswahyudiYudi-fy1ql,Petani ingin makmur pak tolong harga pupuk harus murah terjangkau  peralatan pemerintah membantu air dari irigasi ada  baru makmur petani  seperti Vietnam   seperti jaman Suharto baru hebat jangan ada koroptor pada petani,2025-04-26T07:43:54Z,0
UgxcVjzhgzHvDDHOc9J4AaABAg,@musafir7189,"Ya Allah,, Aku berhasil menonton video ini sampai akhir, SAMPAI AKHIRRR.
Enggak nyangka aku sekuat itu!",2025-04-26T06:24:41Z,0
UgxLKqWl1010lukY0J54AaABAg,@MisbhahulMunir,Punya presiden gini amat yak🥲,2025-04-26T05:14:10Z,0
UgwhMbBSaSkWSID1eS14AaABAg,@MitraSembako-g4g,sayah maap bukan orang pintar tapi prekdisi tepat salah pilih hacur negara,2025-04-26T01:18:54Z,0
Ugwp05z5slJEsZVZ5bR4AaABAg,@MitraSembako-g4g,maap jurnali yg terhormat jg hanya bicara dimeja tapi harun terjun kelapangan itu penting tujuwannya kortrol jg sampai bicara dimeja A pas di lapangan B selanjutnya mukin lebeh paham salam ra.yat jelata,2025-04-26T01:09:48Z,0
Ugyc8UG2eBnmdAc8c7R4AaABAg,@Ronaldreagent8918,Selamat menikmati presiden pilihan anda😂😂😂😂😂,2025-04-25T22:49:29Z,0
UgyqKpBIOrS02HP1x1t4AaABAg,@zulfikarawan9663,Angin,2025-04-25T22:13:37Z,0
UgwYAzoqCS3s-m_RnQd4AaABAg,@TrimoMukti-m6w,Harga hasilpetanimoncrot sepertisingkong.,2025-04-25T21:10:27Z,0
UgzMy0NHGo5aH2iASCF4AaABAg,@royprayogi,gak kuat sampe selesai isinya omon omon.............ngantuk bikin mual 😜,2025-04-25T20:52:09Z,0
UgyktUIgvsfhpT1wnup4AaABAg,@LinLin-b4b,Terutama menteri pendidikan dan kesehatan beri teguran keras...utk  sekolah n kesehatan gratis tdk berjalan,2025-04-25T19:13:25Z,0
UgzGdfymxYIbpPPr0_d4AaABAg,@LinLin-b4b,Teori aja bisa ..yg penting sekolah gratis sampai sarjana. Dan kesehatan juga gratis..itu baru memelihara rakyat..buktikan  setahun kepemimpinan anda..,2025-04-25T19:11:19Z,0
UgyB5a11l9lhgpB7y9V4AaABAg,@arhamcemare8678,Pak presiden Prabowo sangat obyektif,2025-04-25T18:40:28Z,3
Ugz7EZsHi8eQGFDxmS14AaABAg,@farelemeraldi7716,Polisi atau yg okunum  di pct sja  sbb mereka TDK peduli dgn akibatnya hanya uang uang di otaknya sahkan UU hukum mati korupsi prampasan aset baru bisa sjatra,2025-04-25T16:31:59Z,0
Ugwi_nxZ06SMUXiUdQ94AaABAg,@TriYanto-ir3ku,"Jangan hiraukan merekapesiunan yang dimtori megawtsi rajakorup
Ingin bebas semua aktornya BPK presdtetap pegangkomitmen sendiri partai wong ciliktapi part wong licik",2025-04-25T15:53:44Z,0
UgzmyJJTBHhtmwvTVMN4AaABAg,@daffaghifari8941,"Presiden terbaik sampai detik ini adalah pak Jokowi,di setiap pidato dan wawancara sperti ini beliau jelas dalam menyampaikan gagasan ,,perbrdaan nya sama presiden saat ini 10/5",2025-04-25T14:58:09Z,0
UgzATmeP3vsjh07hQxB4AaABAg,@henrikenikolaus.sinaga9955,"Ibu Najwa yang terhormat , saya henrike nikolaus maaf kalo saya kurang sopan .
Di sini saya ingin meminta bantuan Ibu perihal penipuan pak terhadap keluarga saya yang telah di tipu pak .
Mohon belas kasihannya pak .
Terimakasih",2025-04-25T14:37:03Z,0
Ugxg-Pwz_vH30bWVzXB4AaABAg,@ikunnasi4843,Presiden jawabanya gak ada MUTU..!!!!!,2025-04-25T14:33:12Z,0
UgzkSshx85bVnp7dHPt4AaABAg,@bwxcrew,"Saya sebagai perwakilan seonggok pemuda di pegunungan himalaya, mengucapkan terima kasih atas diskusi yang sangat interaktif ini 😊",2025-04-25T14:28:38Z,1
Ugwu_6B7dA2c2q6m3Jl4AaABAg,@RadenDoaibu-x9f,Asalamu'alaikum,2025-04-25T13:52:48Z,0
UgwRIn50F7JFVx8XI994AaABAg,@RosEffendi,Ngomong opo o ngomong opo oo...,2025-04-25T13:19:03Z,0
UgyW0O_DQlDiq0Pb04V4AaABAg,@RosEffendi,Apa yg ditanya tadi apa pula yg di jawab bapak ini. GK ngerti saya. Sudah banyut ke mana mana pak pak pak...😢,2025-04-25T13:09:01Z,0
UgzF1WG6idP3yhXdInN4AaABAg,@lynnndong2398,Saya sampe ketiduran jadi apa substansi dari vidio ini,2025-04-25T11:47:18Z,1
UgwQjBQ1H4udwSB7CsR4AaABAg,@soekrisna2329,JADI TINGGAL SAT SET MENGIPLEMENTASIKANNYA BAPAK KALAU SEBELUM PELANTIKAN SUDAH MENYIAPKAN DRI BAGI TUGAS DENGAN MENTERI TINGGALEVALUASI KERJA DITANGAN PRESIDEN SEBAGAI PEMIKIR AGAR UMKM JUGA TIDAK JALAN DITEMPAT  .,2025-04-25T11:20:09Z,0
UgziBDx3Mp56WdVMuWN4AaABAg,@nanaxmltv,Paling bener Indonesia Balikin lagi Ke Pemerintah Belanda.,2025-04-25T10:36:48Z,0
UgyLmOluLyrUXDR6qSJ4AaABAg,@ahmadamirrudin8355,Sangarnya gx sesuai dengan awal nyapres...wes kecewa berat...maaf saya gx ikut milih...,2025-04-25T10:23:32Z,0
Ugz46gODkoHy0KjCG354AaABAg,@gosoeling9209,Banyak kuncinya,2025-04-25T09:19:32Z,0
UgxsZy7-z2VCs9I4HK54AaABAg,@gosoeling9209,Kibul trus.,2025-04-25T08:56:42Z,0
UgzKiwexzPonv2hVzQV4AaABAg,@RusmanaSolehudin,"Pak Prabowo itu mmg BKN org jumawa dan lupa kacang akan kulitnya,sorga pemerintahan BPK sukses dan didampingi oleh pembantu"" bapa yg kredibel di bidangnya...gpp PK jgn merasa rendah diri kita belajar dari senior kita yg baik",2025-04-25T06:11:11Z,0
Ugxp0f_ajg0tW9_b_OR4AaABAg,@hasannudin5140,"Meskipun Hakim diberi gaji tinggi kalo mentalitas tidak baik maka hukum tidak baik, terbukti hakim yang tertangkap adalah bukan hakim yang miskin.
Seperti Ketua Pengadilan Hakim Agung di MA.
Sehingga tidak menjamin dengan gaji besar untuk tidak korupsi (ini terbukti &  nyata) 😂😂",2025-04-25T03:01:01Z,0
Ugyj5f5wxWqlc-OFcTp4AaABAg,@Gabriella23748,Aku berdoa sudah ada di titik mendoakan Indonesia raya,2025-04-25T02:13:04Z,0
UgxIlVT6KaoAfTtgmad4AaABAg,@roed74,"Kena azab apa republik ini,sampai2 di kasih pemimpin yg sprti ini",2025-04-25T01:50:11Z,0
UgwpygVK22XysJ-tKMZ4AaABAg,@septemberseptiaji,selaras,2025-04-25T01:47:46Z,0
UgwP8YwpH2lgKXO3H-Z4AaABAg,@septemberseptiaji,ibarat rakyat sehat negara  kuat pondasi pemimpin yg punya prinsip,2025-04-25T01:47:02Z,0
UgyCuNuepg6iNh7w89R4AaABAg,@papahkenzy,videeo pengantar tidur,2025-04-25T01:40:02Z,1
UgxaX6GZj2b9WSppUVx4AaABAg,@maestroadiluhung7402,Rehat mbah.,2025-04-25T01:25:26Z,0
UgzVH_Ey51IpX1dOQyt4AaABAg,@azmitourandtravelnurazmiof1104,"Ketahanan pangan, optimalkan fungsi lahan yg kosong, dan optimaljan fungsi dinas pertanian, kampus, mahasiswa dan petani dan masyarakat dan TNI untuk bersama sama berjuang meningkatkan pangan yg berkwalitas utk memenuhi kebutuhan pangan utk rakyatnya",2025-04-25T01:16:28Z,0
UgxGTaVw0brQmnD27Wx4AaABAg,@azmitourandtravelnurazmiof1104,"Pak presiden, yg sangat mendesak perbaikan lembaga hukum, dan sumber sumber penerimaan negara diamankan, pengeluaran sebaik effisiensi dan effektif. Tutup semua kebocoran yg ada. Saya yakin bapak pasti tahu pak. Ini perlu keberanian yg lebih.",2025-04-25T01:12:05Z,0
UgzssxW7JvQmUgyn03h4AaABAg,@CahPurwokerto-p2s,Trus kapan pengesahan RUU perampasan koruptor di sahkan ini yg kita tunggu dari masyarakat pak.,2025-04-25T00:28:55Z,0
UgwJqI_2BAWCYkFioLd4AaABAg,@arifmuhammad2218,itu siapa yang di wawancara??,2025-04-24T22:03:52Z,0
UgyVVs5hr2PaeG59vLN4AaABAg,@Unoy09,"Membosankan dengan penjelasannya presiden kita, tidak ada yg masuk akal dari nyatanya di realita kehidupan di masyarakat. Kaya lagi membacakan dongeng belaka saja",2025-04-24T20:15:06Z,0
UgwFfQ8Z0XlmD_T6y1V4AaABAg,@muhammadiwan4392,NGGEDABRUS BICARA NGGAK BERMUTUNYA !!!!,2025-04-24T18:04:59Z,0
UgzJ-GrWk_o5js74bvp4AaABAg,@TamrinSiregar-f5p,"Man 
Tao PP a kn






O

Intat kamo nkami rakya kecil
L",2025-04-24T17:14:09Z,0
UgwJCw4Q9MNuUHNsMn54AaABAg,@EdwinLamasa-uq7mf,"Tolong pak sampaikan pada media media penangkapan narkoba tolong fotonya jangan di sensor.. Biar rakyat pastikan tersangka tidak ada di luar. 
Karna itu bukan unsur kekerasan dan seksual",2025-04-24T16:48:25Z,0
UgygOYMfKyVJbynoN494AaABAg,@hennyimeldasingarimbun552,"150 hari pemerintahan yang bapak pimpin , menurut saya bapak gagal",2025-04-24T16:43:53Z,1
UgwGD5j0Eonc2A5ui4x4AaABAg,@KaryadiYadi-v1c,"Yang terhormat semua yg Ada di tempat tersebut harapan kami sebagai masuarakat Keil jangan sampai di jatuh bangunkan perekonomian Dan keamanan,karena kami banyak yg jatuh bangun dalam usaha kecil kecilan hingga sekarang  harapan kemajuan dan kemakmuran kami ekonomi kecil jadi sasaran kemakmuran pemerintah semoga pemimpin Indonesia sehat dan walafiat amin",2025-04-24T14:50:56Z,0
UgzdJit0Q-Z8KIhIpyZ4AaABAg,@Nofacerf,Udah muternya?,2025-04-24T14:39:26Z,1
UgwE7az-rvb0P39TsrJ4AaABAg,@agussalim5333,Sangat bangga kepada bapak H. Prabowo Subianto mendengar jawaban2 di berikan tampa konsep semoga sehat selalu dicanangkan u.urnya Aamiinn  YRA,2025-04-24T14:39:22Z,0
Ugy6cBQoIlgdb3c19dd4AaABAg,@muchammadsalsabila2679,Sehat selalu pak presiden👍👍👍⭐⭐⭐⭐sukses dan lancar juga tegas kedepan maupun backnya semoga dan rakyat NKRI akan mensuport Mr presiden ⭐⭐⭐⭐,2025-04-24T10:05:38Z,0
UgwFx72FZA6G7BeZ06R4AaABAg,@muticollege,"Mbak najwa: ""gw diam tapi hati gw tadarus""",2025-04-24T10:04:25Z,0
Ugzb_O31hfcR5EAAYIF4AaABAg,@muticollege,"Heh gw sbg yg ga pakar linguistik tapi bicaranya sama mbak najwa nadanya naik 😊 salah satu bentuk perlindungan jika manusia terancam, aoakoakaoaoa, terancamkah?",2025-04-24T10:03:31Z,0
UgyysMepwjtovv_qemt4AaABAg,@muticollege,"Heh suruh Pak Prabowo baca animal farm yah, kesel gweh",2025-04-24T09:52:53Z,0
UgzaAttVA5zal6b1TNJ4AaABAg,@muticollege,GW SEPANJANG VIDEO MO KOMEN ASLINYA...,2025-04-24T09:50:51Z,0
UgwQratEKXQB3B2ZKT14AaABAg,@muticollege,Kek nengok bapakku cok... 🙏😭 capek bngd,2025-04-24T09:48:33Z,0
UgwdVj0OTcHM04oVerx4AaABAg,@muticollege,"OBJEKTIF² TAPI NUDUH ORG BYR BUAT DEMO, YAWLOH PINTARNYA PRESIDEN SEBIJI NI",2025-04-24T09:46:40Z,0
UgxaAIiQ5IY5gwyxBmN4AaABAg,@muticollege,Fenomena alam manusia ... frasa barukah?,2025-04-24T09:19:40Z,0
Ugz3kAjWKQ_lpqyTRRF4AaABAg,@muticollege,"""Presiden Prabowo Yapping"" adalah judul yang tepat",2025-04-24T09:12:49Z,1
UgwujBdlfGsfHDF_JMh4AaABAg,@bieh892,Cz,2025-04-24T09:03:06Z,0
UgyjhMdZEEz6YCPoB1t4AaABAg,@ngusngusgaming,"bohong semua itu, kayak pas jokowi mobil smk dn alat tani",2025-04-24T08:56:27Z,0
UgwL219Bsp3XXHnRg3t4AaABAg,@renosumarno,Berfikir POSTIF Insha'Allah bpk Prabowo jiwanya Iklas,2025-04-24T08:43:33Z,0
UgzfT37EGz8om9vEguh4AaABAg,@andreasbudiputra,Apakah terjawab???,2025-04-24T08:27:05Z,0
Ugx3SK_5FHVPv0nbG8Z4AaABAg,@Sukagame5100,"Kemana harimaunya mbak najwa  , sekarang ko tidak kritis lagi malah jadi kucing dalam kandang yang lucu",2025-04-24T07:14:26Z,0
UgwYt0MKfZFFcfbR4GN4AaABAg,@Singgih_Chan16,Mana yang belum nonton full tapi udah komentar --->,2025-04-24T07:02:33Z,0
UgwpZoQaFUFyG62kFT94AaABAg,@arzhapraditya7974,"Maaf temen2, perjuangan saya berhenti di menit 20:23. Semangat buat temen2 yg masih lanjutin milestone nya.

Saya berhenti sebelum check point 1jam. Serangan mata kriyep2 nya sungguh luar biasa.",2025-04-24T06:47:41Z,0
Ugx09CNSaq5MHcFStEh4AaABAg,@AyaSukma,"ini isinya apaaaaa, mb najwa terimakasih telah upload video ini membuat rakyat indonesia lebih aware",2025-04-24T06:40:39Z,0
UgzQC3ZVOA1TwkGyzAp4AaABAg,@Kenzie_221,yapping bgt,2025-04-24T06:15:15Z,1
Ugw0Pd2udQE8lnuRoI94AaABAg,@rezaaes4997,nonton jumbo sbnrnya dmna sih,2025-04-24T05:44:44Z,1
Ugx54LDAVaiC5GduJmV4AaABAg,@biliktimur6709,"""jokowi sangat membantu sy"" mengubah konstitusi dan lain lain🤭",2025-04-24T05:14:47Z,0
UgxIeAdN6_5XEAE3WSx4AaABAg,@mailsangaji2521,Kunci sukses pemerintahan merah putih di akui bila hak-hak para pensiun yg sudah baxak uzur dn tdk berdaya di berikan uang PESANGON sehingga bisa hidup sejahtera dan bahagia. Bukan dimiskinkan dn di biarkan.,2025-04-24T04:31:14Z,0
Ugwfe8iRWOFSttEIKql4AaABAg,@mailsangaji2521,Kunci sukses pemerintahan merah putih di akui bila hak-hak para pensiun yg sudah baxak uzur dn tdk berdaya di berikan uang PESANGON sehingga bisa hidup sejahtera dan bahagia. Bukan dimiskinkan dn di biarkan.,2025-04-24T04:30:15Z,0
